,psi(3770),chi(c0)(3930),chi(c2)(3930),psi(4040),psi(4160),psi(4415),X0(2900),X1(2900),NR
psi(3770),14.5,,,,,,,,
chi(c0)(3930),0,3.7,,,,,,,
chi(c2)(3930),0,0,7.2,,,,,,
psi(4040),3.7,0,0,5.0,,,,,
psi(4160),1.7,0,0,-1.2,6.6,,,,
psi(4415),-3.3,0,0,-0.3,-5.1,9.2,,,
X0(2900),-0.6,0.1,-0.2,0.1,-0.2,0.0,5.6,,
X1(2900),-4.6,0.5,-1.5,-0.6,-2.8,3.1,0.0,30.6,
NR,-0.4,3.2,0.0,-0.6,-0.2,0.5,2.3,0.0,24.2
